ID,Predicted
3622, 0.37
3623, 0.40
3624, 0.37
3625, 0.33
3626, 0.30
3627, 0.40
3628, 0.37
3629, 0.40
3630, 0.43
3631, 0.37
3632, 0.33
3633, 0.40
3634, 0.43
3635, 0.37
3636, 0.43
3637, 0.40
3638, 0.33
3639, 0.27
3640, 0.33
3641, 0.47
3642, 0.40
3643, 0.40
3644, 0.30
3645, 0.33
3646, 0.40
3647, 0.40
3648, 0.30
3649, 0.40
3650, 0.30
3651, 0.37
3652, 0.37
3653, 0.40
3654, 0.43
3655, 0.37
3656, 0.37
3657, 0.37
3658, 0.37
3659, 0.37
3660, 0.37
3661, 0.27
3662, 0.30
3663, 0.40
3664, 0.30
3665, 0.43
3666, 0.30
3667, 0.33
3668, 0.40
3669, 0.33
3670, 0.40
3671, 0.43
3672, 0.40
3673, 0.43
3674, 0.30
3675, 0.37
3676, 0.37
3677, 0.43
3678, 0.37
3679, 0.40
3680, 0.40
3681, 0.33
3682, 0.33
3683, 0.40
3684, 0.33
3685, 0.43
3686, 0.37
3687, 0.37
3688, 0.33
3689, 0.33
3690, 0.43
3691, 0.33
3692, 0.37
3693, 0.40
3694, 0.37
3695, 0.37
3696, 0.33
3697, 0.37
3698, 0.37
3699, 0.37
3700, 0.33
3701, 0.43
3702, 0.43
3703, 0.37
3704, 0.43
3705, 0.43
3706, 0.27
3707, 0.40
3708, 0.40
3709, 0.30
3710, 0.33
3711, 0.33
3712, 0.37
3713, 0.37
3714, 0.40
3715, 0.40
3716, 0.30
3717, 0.33
3718, 0.43
3719, 0.37
3720, 0.30
3721, 0.33
3722, 0.47
3723, 0.33
3724, 0.40
3725, 0.33
3726, 0.37
3727, 0.43
3728, 0.40
3729, 0.43
3730, 0.37
3731, 0.40
3732, 0.43
3733, 0.33
3734, 0.37
3735, 0.40
3736, 0.37
3737, 0.33
3738, 0.40
3739, 0.37
3740, 0.33
3741, 0.33
3742, 0.40
3743, 0.30
3744, 0.33
3745, 0.37
3746, 0.43
3747, 0.40
3748, 0.40
3749, 0.33
3750, 0.37
3751, 0.37
3752, 0.33
3753, 0.43
3754, 0.40
3755, 0.33
3756, 0.27
3757, 0.33
3758, 0.40
3759, 0.27
3760, 0.33
3761, 0.30
3762, 0.37
3763, 0.40
3764, 0.33
3765, 0.33
3766, 0.37
3767, 0.37
3768, 0.40
3769, 0.47
3770, 0.37
3771, 0.30
3772, 0.40
3773, 0.37
3774, 0.33
3775, 0.30
3776, 0.37
3777, 0.40
3778, 0.27
3779, 0.40
3780, 0.40
3781, 0.33
3782, 0.43
3783, 0.40
3784, 0.40
3785, 0.27
3786, 0.33
3787, 0.43
3788, 0.40
3789, 0.33
3790, 0.40
3791, 0.30
3792, 0.37
3793, 0.37
3794, 0.33
3795, 0.40
3796, 0.43
3797, 0.43
3798, 0.40
3799, 0.40
3800, 0.33
3801, 0.33
3802, 0.40
3803, 0.40
3804, 0.37
3805, 0.40
3806, 0.37
3807, 0.30
3808, 0.33
3809, 0.37
3810, 0.40
3811, 0.43
3812, 0.43
3813, 0.33
3814, 0.37
3815, 0.33
3816, 0.40
3817, 0.37
3818, 0.50
3819, 0.40
3820, 0.43
3821, 0.37
3822, 0.40
3823, 0.33
3824, 0.40
3825, 0.30
3826, 0.47
3827, 0.37
3828, 0.40
3829, 0.47
3830, 0.43
3831, 0.33
3832, 0.33
3833, 0.37
3834, 0.37
3835, 0.33
3836, 0.37
3837, 0.40
3838, 0.27
3839, 0.40
3840, 0.40
3841, 0.43
3842, 0.40
3843, 0.37
3844, 0.43
3845, 0.37
3846, 0.37
3847, 0.40
3848, 0.40
3849, 0.37
3850, 0.40
3851, 0.40
3852, 0.40
3853, 0.40
3854, 0.40
3855, 0.23
3856, 0.37
3857, 0.30
3858, 0.43
3859, 0.30
3860, 0.37
3861, 0.40
3862, 0.33
3863, 0.33
3864, 0.37
3865, 0.33
3866, 0.40
3867, 0.37
3868, 0.37
3869, 0.40
3870, 0.43
3871, 0.40
3872, 0.47
3873, 0.40
3874, 0.33
3875, 0.40
3876, 0.43
3877, 0.43
3878, 0.43
3879, 0.30
3880, 0.40
3881, 0.33
3882, 0.40
3883, 0.37
3884, 0.37
3885, 0.40
3886, 0.43
3887, 0.37
3888, 0.40
3889, 0.43
3890, 0.40
3891, 0.27
3892, 0.37
3893, 0.37
3894, 0.33
3895, 0.37
3896, 0.40
3897, 0.27
3898, 0.37
3899, 0.33
3900, 0.33
3901, 0.40
3902, 0.40
3903, 0.43
3904, 0.40
3905, 0.33
3906, 0.40
3907, 0.30
3908, 0.40
3909, 0.43
3910, 0.43
3911, 0.40
3912, 0.40
3913, 0.30
3914, 0.33
3915, 0.33
3916, 0.40
3917, 0.40
3918, 0.40
3919, 0.43
3920, 0.33
3921, 0.40
3922, 0.40
3923, 0.43
3924, 0.37
3925, 0.43
3926, 0.33
3927, 0.40
3928, 0.37
3929, 0.40
3930, 0.30
3931, 0.43
3932, 0.47
3933, 0.43
3934, 0.47
3935, 0.37
3936, 0.37
3937, 0.37
3938, 0.37
3939, 0.37
3940, 0.33
3941, 0.37
3942, 0.37
3943, 0.37
3944, 0.40
3945, 0.33
3946, 0.37
3947, 0.47
3948, 0.33
3949, 0.33
3950, 0.30
3951, 0.37
3952, 0.33
3953, 0.33
3954, 0.40
3955, 0.30
3956, 0.30
3957, 0.33
3958, 0.33
3959, 0.33
3960, 0.47
3961, 0.40
3962, 0.33
3963, 0.40
3964, 0.30
3965, 0.27
3966, 0.40
3967, 0.40
3968, 0.47
3969, 0.53
3970, 0.37
3971, 0.30
3972, 0.40
3973, 0.30
3974, 0.30
3975, 0.43
3976, 0.37
3977, 0.40
3978, 0.43
3979, 0.33
3980, 0.37
3981, 0.40
3982, 0.33
3983, 0.33
3984, 0.43
3985, 0.33
3986, 0.47
3987, 0.40
3988, 0.30
3989, 0.37
3990, 0.37
3991, 0.37
3992, 0.40
3993, 0.37
3994, 0.37
3995, 0.33
3996, 0.43
3997, 0.47
3998, 0.30
3999, 0.37
4000, 0.37
4001, 0.43
4002, 0.37
4003, 0.37
4004, 0.43
4005, 0.37
4006, 0.40
4007, 0.43
4008, 0.43
4009, 0.37
4010, 0.33
4011, 0.30
4012, 0.37
4013, 0.40
4014, 0.37
4015, 0.37
4016, 0.43
4017, 0.43
4018, 0.40
4019, 0.40
4020, 0.33
4021, 0.37
4022, 0.30
4023, 0.40
4024, 0.30
4025, 0.40
4026, 0.43
4027, 0.33
4028, 0.40
4029, 0.40
4030, 0.37
4031, 0.37
4032, 0.33
4033, 0.43
4034, 0.43
4035, 0.33
4036, 0.37
4037, 0.37
4038, 0.43
4039, 0.37
4040, 0.37
4041, 0.37
4042, 0.33
4043, 0.37
4044, 0.37
4045, 0.33
4046, 0.40
4047, 0.43
4048, 0.37
4049, 0.37
4050, 0.33
4051, 0.37
4052, 0.27
4053, 0.37
4054, 0.37
4055, 0.30
4056, 0.37
4057, 0.33
4058, 0.37
4059, 0.33
4060, 0.37
4061, 0.33
4062, 0.37
4063, 0.37
4064, 0.40
4065, 0.40
4066, 0.37
4067, 0.33
4068, 0.37
4069, 0.30
4070, 0.37
4071, 0.33
4072, 0.40
4073, 0.33
4074, 0.33
4075, 0.40
4076, 0.33
4077, 0.33
4078, 0.37
4079, 0.37
4080, 0.33
4081, 0.37
4082, 0.40
4083, 0.33
4084, 0.30
4085, 0.43
4086, 0.43
4087, 0.33
4088, 0.40
4089, 0.47
4090, 0.40
4091, 0.40
4092, 0.37
4093, 0.40
4094, 0.43
4095, 0.47
4096, 0.37
4097, 0.40
4098, 0.40
4099, 0.37
4100, 0.37
4101, 0.43
4102, 0.37
4103, 0.40
4104, 0.40
4105, 0.37
4106, 0.37
4107, 0.40
4108, 0.40
4109, 0.30
4110, 0.47
4111, 0.30
4112, 0.33
4113, 0.40
4114, 0.30
4115, 0.40
4116, 0.40
4117, 0.33
4118, 0.40
4119, 0.30
4120, 0.40
4121, 0.40
4122, 0.40
4123, 0.37
4124, 0.43
4125, 0.30
4126, 0.40
4127, 0.40
4128, 0.37
4129, 0.37
4130, 0.33
4131, 0.37
4132, 0.37
4133, 0.33
4134, 0.33
4135, 0.37
4136, 0.27
4137, 0.40
4138, 0.50
4139, 0.37
4140, 0.37
4141, 0.37
4142, 0.33
4143, 0.40
4144, 0.40
4145, 0.33
4146, 0.37
4147, 0.43
4148, 0.37
4149, 0.33
4150, 0.40
4151, 0.37
4152, 0.30
4153, 0.37
4154, 0.30
4155, 0.40
4156, 0.33
4157, 0.40
4158, 0.37
4159, 0.37
4160, 0.43
4161, 0.33
4162, 0.43
4163, 0.30
4164, 0.43
4165, 0.40
4166, 0.43
4167, 0.47
4168, 0.40
4169, 0.40
4170, 0.37
4171, 0.30
4172, 0.37
4173, 0.37
4174, 0.37
4175, 0.40
4176, 0.40
4177, 0.40
4178, 0.40
4179, 0.40
4180, 0.30
4181, 0.40
4182, 0.37
4183, 0.40
4184, 0.40
4185, 0.37
4186, 0.30
4187, 0.30
4188, 0.30
4189, 0.43
4190, 0.37
4191, 0.43
4192, 0.40
4193, 0.37
4194, 0.30
4195, 0.40
4196, 0.43
4197, 0.37
4198, 0.37
4199, 0.33
4200, 0.40
4201, 0.40
4202, 0.30
4203, 0.27
4204, 0.40
4205, 0.30
4206, 0.40
4207, 0.40
4208, 0.40
4209, 0.33
4210, 0.37
4211, 0.30
4212, 0.40
4213, 0.43
4214, 0.43
4215, 0.40
4216, 0.37
4217, 0.37
4218, 0.40
4219, 0.33
4220, 0.37
4221, 0.40
4222, 0.37
4223, 0.40
4224, 0.40
4225, 0.30
4226, 0.33
4227, 0.40
4228, 0.37
4229, 0.33
4230, 0.30
4231, 0.33
4232, 0.33
4233, 0.40
4234, 0.33
4235, 0.37
4236, 0.37
4237, 0.43
4238, 0.37
4239, 0.40
4240, 0.37
4241, 0.43
4242, 0.33
4243, 0.43
4244, 0.30
4245, 0.40
4246, 0.37
4247, 0.40
4248, 0.37
4249, 0.37
4250, 0.40
4251, 0.43
4252, 0.40
4253, 0.37
4254, 0.40
4255, 0.30
4256, 0.27
4257, 0.43
4258, 0.37
4259, 0.40
4260, 0.33
4261, 0.33
4262, 0.33
4263, 0.40
4264, 0.43
4265, 0.33
4266, 0.33
4267, 0.40
4268, 0.33
4269, 0.33
4270, 0.33
4271, 0.30
4272, 0.43
4273, 0.33
4274, 0.37
4275, 0.43
4276, 0.40
4277, 0.33
4278, 0.43
4279, 0.33
4280, 0.43
4281, 0.40
4282, 0.37
4283, 0.40
4284, 0.40
4285, 0.33
4286, 0.37
4287, 0.27
4288, 0.37
4289, 0.37
4290, 0.37
4291, 0.40
4292, 0.37
4293, 0.37
4294, 0.40
4295, 0.37
4296, 0.33
4297, 0.40
4298, 0.40
4299, 0.40
4300, 0.40
4301, 0.37
4302, 0.40
4303, 0.37
4304, 0.37
4305, 0.40
4306, 0.40
4307, 0.33
4308, 0.37
4309, 0.37
4310, 0.43
4311, 0.40
4312, 0.43
4313, 0.37
4314, 0.37
4315, 0.37
4316, 0.33
4317, 0.40
4318, 0.40
4319, 0.37
4320, 0.33
4321, 0.40
4322, 0.40
4323, 0.40
4324, 0.33
4325, 0.40
4326, 0.40
4327, 0.43
4328, 0.37
4329, 0.33
4330, 0.40
4331, 0.40
4332, 0.40
4333, 0.33
4334, 0.40
4335, 0.37
4336, 0.40
4337, 0.30
4338, 0.37
4339, 0.43
4340, 0.43
4341, 0.40
4342, 0.33
4343, 0.33
4344, 0.33
4345, 0.43
4346, 0.43
4347, 0.43
4348, 0.37
4349, 0.37
4350, 0.37
4351, 0.43
4352, 0.33
4353, 0.33
4354, 0.43
4355, 0.37
4356, 0.27
4357, 0.40
4358, 0.40
4359, 0.33
4360, 0.47
4361, 0.40
4362, 0.37
4363, 0.33
4364, 0.40
4365, 0.37
4366, 0.37
4367, 0.30
4368, 0.40
4369, 0.40
4370, 0.40
4371, 0.33
4372, 0.40
4373, 0.37
4374, 0.30
4375, 0.33
4376, 0.33
4377, 0.40
4378, 0.40
4379, 0.40
4380, 0.40
4381, 0.37
4382, 0.40
4383, 0.33
4384, 0.40
4385, 0.40
4386, 0.43
4387, 0.37
4388, 0.40
4389, 0.40
4390, 0.33
4391, 0.37
4392, 0.37
4393, 0.30
4394, 0.30
4395, 0.33
4396, 0.50
4397, 0.43
4398, 0.33
4399, 0.40
4400, 0.40
4401, 0.30
4402, 0.43
4403, 0.40
4404, 0.40
4405, 0.40
4406, 0.40
4407, 0.33
4408, 0.43
4409, 0.37
4410, 0.37
4411, 0.40
4412, 0.43
4413, 0.43
4414, 0.37
4415, 0.40
4416, 0.43
4417, 0.37
4418, 0.37
4419, 0.43
4420, 0.33
4421, 0.43
4422, 0.40
4423, 0.30
4424, 0.33
4425, 0.43
4426, 0.40
4427, 0.30
4428, 0.43
4429, 0.33
4430, 0.43
4431, 0.37
4432, 0.37
4433, 0.40
4434, 0.30
4435, 0.37
4436, 0.37
4437, 0.47
4438, 0.40
4439, 0.47
4440, 0.40
4441, 0.37
4442, 0.40
4443, 0.50
4444, 0.37
4445, 0.47
4446, 0.43
4447, 0.37
4448, 0.33
4449, 0.33
4450, 0.37
4451, 0.43
4452, 0.30
4453, 0.40
4454, 0.43
4455, 0.37
4456, 0.30
4457, 0.37
4458, 0.43
4459, 0.43
4460, 0.43
4461, 0.37
4462, 0.43
4463, 0.43
4464, 0.40
4465, 0.40
4466, 0.37
4467, 0.47
4468, 0.23
4469, 0.37
4470, 0.43
4471, 0.33
4472, 0.47
4473, 0.43
4474, 0.37
4475, 0.40
4476, 0.37
4477, 0.33
4478, 0.43
4479, 0.33
4480, 0.40
4481, 0.40
4482, 0.40
4483, 0.40
4484, 0.40
4485, 0.43
4486, 0.33
4487, 0.33
4488, 0.37
4489, 0.43
4490, 0.43
4491, 0.37
4492, 0.40
4493, 0.37
4494, 0.33
4495, 0.40
4496, 0.37
4497, 0.33
4498, 0.37
4499, 0.33
4500, 0.40
4501, 0.37
4502, 0.43
4503, 0.43
4504, 0.33
4505, 0.43
4506, 0.40
4507, 0.43
4508, 0.40
4509, 0.50
4510, 0.43
4511, 0.33
4512, 0.43
4513, 0.40
4514, 0.33
4515, 0.30
4516, 0.43
4517, 0.37
4518, 0.40
4519, 0.43
4520, 0.30
4521, 0.40
4522, 0.37
4523, 0.37
4524, 0.30
4525, 0.37
4526, 0.37
4527, 0.40
4528, 0.33
4529, 0.30
4530, 0.43
4531, 0.33
4532, 0.37
4533, 0.33
4534, 0.40
4535, 0.37
4536, 0.40
4537, 0.40
4538, 0.40
4539, 0.30
4540, 0.30
4541, 0.50
4542, 0.37
4543, 0.30
4544, 0.33
4545, 0.40
4546, 0.50
4547, 0.40
4548, 0.43
4549, 0.43
4550, 0.40
4551, 0.30
4552, 0.40
4553, 0.37
4554, 0.33
4555, 0.37
4556, 0.40
4557, 0.40
4558, 0.27
4559, 0.37
4560, 0.33
4561, 0.37
4562, 0.40
4563, 0.37
4564, 0.37
4565, 0.47
4566, 0.40
4567, 0.43
4568, 0.40
4569, 0.30
4570, 0.47
4571, 0.43
4572, 0.33
4573, 0.37
4574, 0.43
4575, 0.40
4576, 0.27
4577, 0.30
4578, 0.40
4579, 0.47
4580, 0.37
4581, 0.33
4582, 0.40
4583, 0.37
4584, 0.30
4585, 0.30
4586, 0.40
4587, 0.40
4588, 0.43
4589, 0.47
4590, 0.33
4591, 0.37
4592, 0.40
4593, 0.23
4594, 0.33
4595, 0.33
4596, 0.33
4597, 0.40
4598, 0.47
4599, 0.37
4600, 0.40
4601, 0.30
4602, 0.40
4603, 0.37
4604, 0.27
4605, 0.40
4606, 0.40
4607, 0.40
4608, 0.33
4609, 0.33
4610, 0.37
4611, 0.40
4612, 0.37
4613, 0.33
4614, 0.40
4615, 0.33
4616, 0.43
4617, 0.30
4618, 0.40
4619, 0.43
4620, 0.37
4621, 0.37
4622, 0.37
4623, 0.33
4624, 0.40
4625, 0.37
4626, 0.47
4627, 0.37
4628, 0.30
4629, 0.40
4630, 0.40
4631, 0.47
4632, 0.37
4633, 0.33
4634, 0.43
4635, 0.37
4636, 0.33
4637, 0.40
4638, 0.40
4639, 0.33
4640, 0.43
4641, 0.40
4642, 0.37
4643, 0.33
4644, 0.40
4645, 0.33
4646, 0.40
4647, 0.40
4648, 0.37
4649, 0.40
4650, 0.43
4651, 0.40
4652, 0.40
4653, 0.43
4654, 0.37
4655, 0.37
4656, 0.43
4657, 0.43
4658, 0.43
4659, 0.33
4660, 0.40
4661, 0.40
4662, 0.37
4663, 0.37
4664, 0.37
4665, 0.33
4666, 0.33
4667, 0.37
4668, 0.33
4669, 0.37
4670, 0.37
4671, 0.30
4672, 0.30
4673, 0.37
4674, 0.50
4675, 0.40
4676, 0.40
4677, 0.37
4678, 0.33
4679, 0.33
4680, 0.40
4681, 0.43
4682, 0.43
4683, 0.37
4684, 0.30
4685, 0.37
4686, 0.33
4687, 0.37
4688, 0.43
4689, 0.40
4690, 0.30
4691, 0.43
4692, 0.33
4693, 0.40
4694, 0.37
4695, 0.37
4696, 0.40
4697, 0.40
4698, 0.37
4699, 0.37
4700, 0.37
4701, 0.30
4702, 0.43
4703, 0.30
4704, 0.40
4705, 0.50
4706, 0.33
4707, 0.47
4708, 0.40
4709, 0.37
4710, 0.40
4711, 0.40
4712, 0.37
4713, 0.40
4714, 0.43
4715, 0.47
4716, 0.30
4717, 0.30
4718, 0.33
4719, 0.40
4720, 0.43
4721, 0.40
4722, 0.33
4723, 0.37
4724, 0.40
4725, 0.37
4726, 0.37
4727, 0.33
4728, 0.37
4729, 0.37
4730, 0.40
4731, 0.40
4732, 0.40
4733, 0.30
4734, 0.40
4735, 0.43
4736, 0.33
4737, 0.43
4738, 0.37
4739, 0.37
4740, 0.40
4741, 0.40
4742, 0.37
4743, 0.37
4744, 0.40
4745, 0.40
4746, 0.43
4747, 0.37
4748, 0.37
4749, 0.40
4750, 0.37
4751, 0.47
4752, 0.50
4753, 0.43
4754, 0.37
4755, 0.40
4756, 0.37
4757, 0.40
4758, 0.43
4759, 0.30
4760, 0.40
4761, 0.40
4762, 0.37
4763, 0.47
4764, 0.40
4765, 0.40
4766, 0.40
4767, 0.27
4768, 0.37
4769, 0.30
4770, 0.33
4771, 0.40
4772, 0.50
4773, 0.37
4774, 0.40
4775, 0.37
4776, 0.40
4777, 0.40
4778, 0.37
4779, 0.37
4780, 0.40
4781, 0.37
4782, 0.40
4783, 0.40
4784, 0.43
4785, 0.43
4786, 0.30
4787, 0.27
4788, 0.43
4789, 0.40
4790, 0.37
4791, 0.33
4792, 0.37
4793, 0.37
4794, 0.37
4795, 0.37
4796, 0.33
4797, 0.40
4798, 0.33
4799, 0.37
4800, 0.33
4801, 0.27
4802, 0.43
4803, 0.40
4804, 0.37
4805, 0.30
4806, 0.40
4807, 0.43
4808, 0.37
4809, 0.40
4810, 0.40
4811, 0.43
4812, 0.43
4813, 0.40
4814, 0.33
4815, 0.40
4816, 0.40
4817, 0.43
4818, 0.37
4819, 0.40
4820, 0.37
4821, 0.40
4822, 0.37
4823, 0.37
4824, 0.37
4825, 0.43
4826, 0.37
4827, 0.40
4828, 0.37
4829, 0.33
4830, 0.40
4831, 0.40
4832, 0.37
4833, 0.40
4834, 0.40
4835, 0.30
4836, 0.30
4837, 0.40
4838, 0.30
4839, 0.37
4840, 0.40
4841, 0.43
4842, 0.37
4843, 0.27
4844, 0.37
4845, 0.40
4846, 0.37
4847, 0.37
4848, 0.37
4849, 0.40
4850, 0.37
4851, 0.30
4852, 0.40
4853, 0.37
4854, 0.40
4855, 0.23
4856, 0.30
4857, 0.40
4858, 0.37
4859, 0.33
4860, 0.37
4861, 0.37
4862, 0.43
4863, 0.40
4864, 0.33
4865, 0.37
4866, 0.33
4867, 0.33
4868, 0.33
4869, 0.43
4870, 0.40
4871, 0.43
4872, 0.33
4873, 0.37
4874, 0.40
4875, 0.40
4876, 0.37
4877, 0.37
4878, 0.33
4879, 0.37
4880, 0.27
4881, 0.37
4882, 0.40
4883, 0.37
4884, 0.33
4885, 0.40
4886, 0.37
4887, 0.40
4888, 0.33
4889, 0.37
4890, 0.40
4891, 0.40
4892, 0.43
4893, 0.43
4894, 0.33
4895, 0.33
4896, 0.43
4897, 0.37
4898, 0.40
4899, 0.40
4900, 0.37
4901, 0.37
4902, 0.33
4903, 0.47
4904, 0.37
4905, 0.40
4906, 0.40
4907, 0.40
4908, 0.33
4909, 0.33
4910, 0.27
4911, 0.40
4912, 0.33
4913, 0.37
4914, 0.30
4915, 0.37
4916, 0.43
4917, 0.40
4918, 0.33
4919, 0.40
4920, 0.40
4921, 0.30
4922, 0.43
4923, 0.37
4924, 0.33
4925, 0.37
4926, 0.33
4927, 0.33
4928, 0.37
4929, 0.33
4930, 0.30
4931, 0.40
4932, 0.33
4933, 0.40
4934, 0.40
4935, 0.33
4936, 0.33
4937, 0.40
4938, 0.27
4939, 0.37
4940, 0.33
4941, 0.37
4942, 0.37
4943, 0.33
4944, 0.40
4945, 0.37
4946, 0.33
4947, 0.30
4948, 0.43
4949, 0.40
4950, 0.33
4951, 0.37
4952, 0.37
4953, 0.40
4954, 0.37
4955, 0.40
4956, 0.47
4957, 0.37
4958, 0.40
4959, 0.40
4960, 0.37
4961, 0.37
4962, 0.40
4963, 0.40
4964, 0.40
4965, 0.33
4966, 0.37
4967, 0.33
4968, 0.40
4969, 0.40
4970, 0.37
4971, 0.40
4972, 0.37
4973, 0.37
4974, 0.43
4975, 0.40
4976, 0.30
4977, 0.33
4978, 0.40
4979, 0.37
4980, 0.40
4981, 0.33
4982, 0.37
4983, 0.37
4984, 0.37
4985, 0.40
4986, 0.40
4987, 0.37
4988, 0.37
4989, 0.37
4990, 0.37
4991, 0.40
4992, 0.37
4993, 0.37
4994, 0.33
4995, 0.43
4996, 0.43
4997, 0.37
4998, 0.40
4999, 0.30
5000, 0.37
5001, 0.33
5002, 0.47
5003, 0.40
5004, 0.37
5005, 0.37
5006, 0.37
5007, 0.40
5008, 0.43
5009, 0.43
5010, 0.40
5011, 0.37
5012, 0.37
5013, 0.33
5014, 0.30
5015, 0.43
5016, 0.30
5017, 0.37
5018, 0.40
5019, 0.37
5020, 0.37
5021, 0.37
5022, 0.43
5023, 0.37
5024, 0.47
5025, 0.43
5026, 0.43
5027, 0.37
5028, 0.33
5029, 0.40
5030, 0.37
5031, 0.37
5032, 0.47
5033, 0.40
5034, 0.37
5035, 0.37
5036, 0.37
5037, 0.37
5038, 0.33
5039, 0.37
5040, 0.40
5041, 0.37
5042, 0.40
5043, 0.37
5044, 0.37
5045, 0.33
5046, 0.37
5047, 0.33
5048, 0.27
5049, 0.43
5050, 0.47
5051, 0.37
5052, 0.43
5053, 0.40
5054, 0.40
5055, 0.40
5056, 0.33
5057, 0.37
5058, 0.40
5059, 0.33
5060, 0.40
5061, 0.37
5062, 0.33
5063, 0.43
5064, 0.33
5065, 0.33
5066, 0.37
5067, 0.37
5068, 0.40
5069, 0.43
5070, 0.37
5071, 0.37
5072, 0.33
5073, 0.47
5074, 0.40
5075, 0.47
5076, 0.40
5077, 0.43
5078, 0.37
5079, 0.33
5080, 0.37
5081, 0.43
5082, 0.37
5083, 0.37
5084, 0.43
5085, 0.33
5086, 0.43
5087, 0.30
5088, 0.43
5089, 0.37
5090, 0.37
5091, 0.47
5092, 0.40
5093, 0.50
5094, 0.37
5095, 0.37
5096, 0.37
5097, 0.37
5098, 0.37
5099, 0.43
5100, 0.40
5101, 0.33
5102, 0.40
5103, 0.50
5104, 0.47
5105, 0.37
5106, 0.40
5107, 0.37
5108, 0.40
5109, 0.33
5110, 0.37
5111, 0.37
5112, 0.43
5113, 0.40
5114, 0.40
5115, 0.37
5116, 0.40
5117, 0.37
5118, 0.37
5119, 0.30
5120, 0.37
5121, 0.37
5122, 0.47
5123, 0.37
5124, 0.33
5125, 0.37
5126, 0.33
5127, 0.43
5128, 0.40
5129, 0.33
5130, 0.33
5131, 0.33
5132, 0.40
5133, 0.43
5134, 0.40
5135, 0.37
5136, 0.33
5137, 0.40
5138, 0.43
5139, 0.37
5140, 0.30
5141, 0.37
5142, 0.43
5143, 0.33
5144, 0.40
5145, 0.43
5146, 0.37
5147, 0.37
5148, 0.47
5149, 0.40
5150, 0.37
5151, 0.30
5152, 0.37
5153, 0.43
5154, 0.30
5155, 0.30
5156, 0.37
5157, 0.37
5158, 0.37
5159, 0.40
5160, 0.30
5161, 0.40
5162, 0.40
5163, 0.27
5164, 0.33
5165, 0.33
5166, 0.37
5167, 0.40
5168, 0.40
5169, 0.33
5170, 0.40
5171, 0.47
5172, 0.33
5173, 0.47
5174, 0.40
5175, 0.40
5176, 0.33
5177, 0.40
5178, 0.40
5179, 0.33
5180, 0.40
5181, 0.37
5182, 0.33
5183, 0.40
5184, 0.37
5185, 0.37
5186, 0.43
5187, 0.33
5188, 0.33
5189, 0.37
5190, 0.37
5191, 0.37
5192, 0.47
5193, 0.30
5194, 0.33
5195, 0.43
5196, 0.40
5197, 0.37
5198, 0.33
5199, 0.43
5200, 0.43
5201, 0.40
5202, 0.40
5203, 0.33
5204, 0.30
5205, 0.40
5206, 0.43
5207, 0.37
5208, 0.33
5209, 0.43
5210, 0.37
5211, 0.37
5212, 0.33
5213, 0.43
5214, 0.33
5215, 0.33
5216, 0.30
5217, 0.30
5218, 0.37
5219, 0.43
5220, 0.37
5221, 0.37
5222, 0.40
5223, 0.30
5224, 0.47
5225, 0.37
5226, 0.40
5227, 0.33
5228, 0.30
5229, 0.37
5230, 0.43
5231, 0.43
5232, 0.33
5233, 0.40
5234, 0.33
5235, 0.33
5236, 0.37
5237, 0.33
5238, 0.40
5239, 0.30
5240, 0.37
5241, 0.37
5242, 0.33
5243, 0.30
5244, 0.33
5245, 0.37
5246, 0.43
5247, 0.33
5248, 0.40
5249, 0.37
5250, 0.37
5251, 0.33
5252, 0.40
5253, 0.40
5254, 0.37
5255, 0.37
5256, 0.40
5257, 0.37
5258, 0.33
5259, 0.33
5260, 0.37
5261, 0.37
5262, 0.43
5263, 0.40
5264, 0.40
5265, 0.33
5266, 0.37
5267, 0.40
5268, 0.40
5269, 0.33
5270, 0.40
5271, 0.40
5272, 0.40
5273, 0.43
5274, 0.40
5275, 0.37
5276, 0.40
5277, 0.37
5278, 0.37
5279, 0.40
5280, 0.33
5281, 0.40
5282, 0.33
5283, 0.37
5284, 0.27
5285, 0.33
5286, 0.37
5287, 0.40
5288, 0.40
5289, 0.37
5290, 0.40
5291, 0.37
5292, 0.33
5293, 0.40
5294, 0.37
5295, 0.27
5296, 0.33
5297, 0.30
5298, 0.30
5299, 0.47
5300, 0.43
5301, 0.37
5302, 0.33
5303, 0.37
5304, 0.33
5305, 0.33
5306, 0.40
5307, 0.43
5308, 0.37
5309, 0.40
5310, 0.33
5311, 0.40
5312, 0.30
5313, 0.37
5314, 0.30
5315, 0.37
5316, 0.37
5317, 0.43
5318, 0.37
5319, 0.37
5320, 0.43
5321, 0.43
5322, 0.33
5323, 0.40
5324, 0.37
5325, 0.50
5326, 0.37
5327, 0.43
5328, 0.33
5329, 0.30
5330, 0.43
5331, 0.47
5332, 0.37
5333, 0.40
5334, 0.47
5335, 0.40
5336, 0.33
5337, 0.40
5338, 0.37
5339, 0.37
5340, 0.47
5341, 0.37
5342, 0.37
5343, 0.40
5344, 0.37
5345, 0.37
5346, 0.33
5347, 0.33
5348, 0.47
5349, 0.37
5350, 0.40
5351, 0.33
5352, 0.33
5353, 0.37
5354, 0.43
5355, 0.33
5356, 0.43
5357, 0.33
5358, 0.37
5359, 0.43
5360, 0.40
5361, 0.40
5362, 0.40
5363, 0.37
5364, 0.37
5365, 0.27
5366, 0.37
5367, 0.33
5368, 0.30
5369, 0.37
5370, 0.43
